Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,Product Group,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Country_Encoded
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,180,1000.0,1920.0,1.92,0.01,Yes,941.0,4193.49,3.07,40
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,120,500.0,41095.0,52.80125,0.68,Yes,117.0,1767.38,65.75,40
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,750.0,53992.5,52.80125,0.72,Yes,171.0,3518.38,86.39,16
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,25.0,8750.0,52.80125,1.055,Yes,60.0,3097.85,14.0,16
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,25,10000.0,200000.0,20.0,0.8,Yes,3065.75,12783.388750000002,320.0,37
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,25,10000.0,200000.0,20.0,0.8,Yes,3065.75,12783.388750000002,320.0,37
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,25,10000.0,200000.0,20.0,0.8,Yes,3065.75,12783.388750000002,320.0,37
Ethiopia,PMO - US,Direct Drop,EXW,Air,ARV,60,41987.375,99200.0,1.55,0.03,Yes,3065.75,12237.61,158.72,11
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,10000.0,270000.0,27.0,1.055,Yes,3065.75,12783.388750000002,432.0,28
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,40.0,317.6,7.94,0.04,Yes,1047.0,5869.655000000001,0.51,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,1000.0,17000.0,17.0,0.57,Yes,76.0,2282.57,27.2,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,400.0,3352.0,8.38,0.14,Yes,23.0,2149.05,5.36,40
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,100,1500.0,15.0,0.01,0.0,Yes,99.0,0.75,0.02,30
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,650.0,6.5,0.01,0.0,Yes,1047.0,5869.655000000001,0.01,28
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,200.0,340.0,1.7,0.01,Yes,1047.0,5869.655000000001,0.54,33
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,2.0,278.0,52.80125,1.055,Yes,1047.0,5869.655000000001,0.44,16
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,40,476.0,36176.0,52.80125,1.055,Yes,509.0,5446.51,57.88,9
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,25,659.0,13180.0,20.0,0.8,Yes,206.0,2656.12,25.83,9
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,100,240.0,2.4,0.01,0.0,Yes,1047.0,5869.655000000001,0.0,15
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,100,213.0,2.13,0.01,0.0,Yes,14.0,360.0,0.0,15
Ethiopia,PMO - US,Direct Drop,DDP,Air,HRDT,100,63.0,13399.25,52.80125,1.055,Yes,1047.0,5869.655000000001,21.44,11
Zimbabwe,PMO - US,Direct Drop,EXW,Air,HRDT,100,1634.0,117631.66,52.80125,0.72,Yes,373.0,4112.46,188.21,42
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,1425.0,38475.0,27.0,1.055,Yes,483.0,5468.88,61.56,28
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,100,142.0,10222.58,52.80125,0.72,Yes,33.0,1715.17,16.36,27
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,8400.0,96432.0,11.48,0.38,Yes,654.0,4051.34,154.29,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,6.0,405.06,52.80125,0.25,Yes,1047.0,5869.655000000001,0.65,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,600.0,870.0,1.45,0.01,No,1047.0,5869.655000000001,1.39,33
Vietnam,PMO - US,Direct Drop,CIP,Air,ARV,60,400.0,2800.0,7.0,0.12,Yes,81.0,2211.05,4.48,40
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,6.0,77.1,12.85,0.21,Yes,1047.0,5869.655000000001,0.12,33
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,5498.0,409645.96124999993,52.80125,0.8,Yes,1251.0,12783.388750000002,593.8299999999999,28
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,5498.0,54.98,0.01,0.0,Yes,1047.0,5869.655000000001,0.09,28
Ethiopia,PMO - US,Direct Drop,DDP,Air,HRDT,20,15.0,691.42,46.09,1.055,Yes,1047.0,5869.655000000001,1.11,11
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,1344.0,18359.04,13.66,0.46,Yes,1537.0,12783.388750000002,29.37,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,20.0,103.4,5.17,0.09,Yes,1047.0,5869.655000000001,0.2,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,100.0,1906.0,19.06,0.64,Yes,1047.0,5869.655000000001,3.05,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,670.0,1025.1,1.53,0.01,No,1047.0,5869.655000000001,1.64,33
Tanzania,PMO - US,Direct Drop,CIP,Air,ARV,30,2597.0,61470.99,23.67,0.79,Yes,117.0,645.1,98.35,37
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,28.0,9800.0,52.80125,1.055,Yes,109.0,782.13,15.68,16
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,84.0,11676.0,52.80125,1.055,Yes,54.0,871.57,22.88,16
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,30.0,1049.4,34.98,0.58,Yes,1047.0,5869.655000000001,1.68,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,38640.0,92736.0,2.4,0.04,Yes,2719.0,12783.388750000002,148.38,40
Nigeria,PMO - US,Direct Drop,EXW,Air,ACT,180,34.0,1547.68,45.52,0.08,Yes,115.0,1755.87,2.48,28
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,41987.375,60900.0,1.45,0.02,Yes,2600.0,10179.16,97.44,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,50.0,696.5,13.93,0.06,Yes,1047.0,5869.655000000001,1.11,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,16800.0,171192.0,10.19,0.34,Yes,1224.0,4686.88,335.54,40
Guyana,PMO - US,Direct Drop,CIP,Air,MRDT,25,98.0,3675.0,37.5,1.055,Yes,34.0,180.0,5.88,15
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,4500.0,323955.0,52.80125,0.72,Yes,1053.0,11062.05,593.8299999999999,41
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,20,10.0,320.0,32.0,1.055,Yes,1047.0,5869.655000000001,0.51,27
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,40,500.0,38000.0,52.80125,1.055,Yes,562.0,11298.13,60.8,9
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,ACT,12,25000.0,9750.0,0.39,0.03,Yes,1708.0,12783.388750000002,19.11,9
Nigeria,PMO - US,Direct Drop,CIP,Air,ARV,30,9.0,453.6,50.4,1.055,Yes,1047.0,5869.655000000001,0.89,28
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,100,150.0,10798.5,52.80125,0.72,Yes,46.0,2698.04,21.17,27
Botswana,PMO - US,Direct Drop,EXW,Air,HRDT,2,15.0,450.0,30.0,1.055,Yes,1.0,578.01,0.88,4
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,25,319.0,6380.0,20.0,0.8,Yes,100.0,1122.24,12.5,41
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,80.0,1830.4,22.88,0.76,Yes,1047.0,5869.655000000001,3.59,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,120.0,2745.6,22.88,0.76,Yes,1047.0,5869.655000000001,5.38,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,600.0,858.0,1.43,0.01,No,1047.0,5869.655000000001,1.68,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,7.0,91.35,13.05,0.22,No,1047.0,5869.655000000001,0.18,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,40.0,1375.6,34.39,0.11,No,1047.0,5869.655000000001,2.7,33
Guyana,PMO - US,Direct Drop,CIP,Air,MRDT,25,108.0,4050.0,37.5,1.055,Yes,1047.0,5869.655000000001,7.94,15
Tanzania,PMO - US,Direct Drop,CIP,Air,ARV,30,41987.375,409645.96124999993,50.4,1.055,Yes,3065.75,9339.0,593.8299999999999,37
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,ANTM,100,140.0,2731.4,19.51,0.2,Yes,3065.75,12783.388750000002,5.35,9
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,20,5700.0,182400.0,32.0,1.055,Yes,1906.0,12783.388750000002,357.5,26
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,5964.0,51350.04,8.61,0.14,Yes,3065.75,12783.388750000002,100.65,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,21000.0,50400.0,2.4,0.04,No,1047.0,5869.655000000001,98.78,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,10560.0,72864.0,6.9,0.12,Yes,924.0,4225.93,142.81,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,2352.0,20250.72,8.61,0.14,Yes,211.0,892.5,39.69,40
Tanzania,PMO - US,Direct Drop,FCA,Air,ARV,180,524.0,21536.4,41.1,0.14,Yes,644.0,6668.61,42.21,37
Tanzania,PMO - US,Direct Drop,FCA,Air,ARV,60,2094.0,21526.32,10.28,0.17,Yes,237.0,5869.655000000001,42.19,37
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,30,8249.0,185602.5,22.5,0.75,Yes,2800.0,12595.81,363.78,30
Nigeria,PMO - US,Direct Drop,CIP,Air,ARV,30,200.0,4734.0,23.67,0.79,Yes,11.0,463.0,9.28,28
Haiti,PMO - US,Direct Drop,CIP,Air,ARV,60,80.0,760.0,9.5,0.16,Yes,43.0,260.0,1.49,16
Haiti,PMO - US,Direct Drop,CIP,Air,ARV,180,32.0,402.88,12.59,0.06,No,1047.0,5869.655000000001,0.79,16
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,60,46.0,472.88,10.28,0.17,Yes,10.0,893.22,0.93,16
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,3025.0,47522.75,15.71,0.52,Yes,1047.0,5869.655000000001,93.14,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,3500.0,49840.0,14.24,0.47,Yes,1047.0,5869.655000000001,97.69,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,1008.0,3588.48,3.56,0.01,No,1047.0,5869.655000000001,7.03,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,960.0,1152.0,1.2,0.01,Yes,1047.0,5869.655000000001,2.26,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,1800.0,10512.0,5.84,0.02,Yes,1047.0,5869.655000000001,20.6,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,1200.0,3384.0,2.82,0.05,Yes,1047.0,5869.655000000001,6.63,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,346.0,1954.9,5.65,0.02,Yes,1047.0,5869.655000000001,3.83,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,5300.0,16642.0,3.14,0.1,Yes,1047.0,5869.655000000001,32.62,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,342.0,1932.3,5.65,0.02,Yes,1047.0,5869.655000000001,3.79,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,2700.0,10665.0,3.95,0.07,Yes,1047.0,5869.655000000001,20.9,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,120,3735.0,134385.3,35.98,0.3,Yes,1047.0,5869.655000000001,263.4,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,6000.0,80640.0,13.44,0.22,Yes,1047.0,5869.655000000001,158.05,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,11672.0,35016.0,3.0,0.05,Yes,1047.0,5869.655000000001,68.63,33
Botswana,PMO - US,Direct Drop,EXW,Air,HRDT,100,20.0,7000.0,52.80125,1.055,Yes,48.0,1172.11,13.72,4
Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,ARV,120,10240.0,409645.96124999993,41.1,0.34,Yes,2523.0,12783.388750000002,593.8299999999999,9
Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,ARV,180,400.0,15344.0,38.36,0.11,Yes,175.0,7642.97,30.07,9
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,30.0,1080.0,36.0,0.12,Yes,1047.0,5869.655000000001,2.12,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,80.0,2816.0,35.2,1.055,Yes,1047.0,5869.655000000001,5.52,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,1000.0,19770.0,19.77,0.33,Yes,1047.0,3134.85,38.75,33
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,60.0,21000.0,52.80125,1.055,Yes,144.0,3128.19,41.16,16
Kenya,PMO - US,Direct Drop,EXW,Air,HRDT,100,7500.0,409645.96124999993,52.80125,0.8,Yes,2215.0,12783.388750000002,593.8299999999999,18
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,6395.0,409645.96124999993,52.80125,0.8,Yes,1915.0,12783.388750000002,593.8299999999999,28
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,30,41987.375,386384.88,6.98,0.23,Yes,3065.75,12783.388750000002,593.8299999999999,30
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,40,1000.0,110000.0,52.80125,1.055,Yes,1101.0,8074.03,215.6,9
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,180,8.0,613.76,52.80125,0.23,Yes,48.0,3366.04,1.2,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,3500.0,39025.0,11.15,0.19,Yes,1804.0,6341.88,76.49,40
Botswana,PMO - US,Direct Drop,EXW,Air,HRDT,100,5.0,1750.0,52.80125,1.055,Yes,12.0,684.42,3.43,4
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,25,67.0,5025.0,52.80125,1.055,Yes,48.0,401.97,9.85,27
Vietnam,PMO - US,Direct Drop,CIP,Air,ARV,60,400.0,2800.0,7.0,0.12,Yes,148.0,14.36,5.49,40
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,20,220.0,7040.0,32.0,1.055,Yes,79.0,1736.18,13.8,27
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,84,50.0,490.0,9.8,0.12,Yes,1047.0,5869.655000000001,0.96,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,5000.0,41300.0,8.26,0.14,Yes,1047.0,5869.655000000001,80.95,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,460.0,2838.2,6.17,0.03,Yes,1047.0,5869.655000000001,5.56,33
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,40,147.0,11076.45,52.80125,1.055,Yes,165.0,1816.57,47.04,9
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,6.0,2400.0,52.80125,1.055,Yes,15.0,1039.5,47.04,9
Vietnam,PMO - US,Direct Drop,CIP,Air,ARV,60,2800.0,19600.0,7.0,0.12,Yes,555.0,3292.15,47.04,40
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,15.0,6000.0,52.80125,1.055,Yes,36.0,1195.29,47.04,16
Zimbabwe,PMO - US,Direct Drop,CIP,Air,ARV,180,260.0,11096.8,42.68,0.24,Yes,135.0,5869.655000000001,47.04,42
Nigeria,PMO - US,Direct Drop,EXW,Air,ARV,60,894.0,2994.9,3.35,0.06,Yes,479.0,4861.14,47.04,28
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,25100.0,276100.0,11.0,0.18,Yes,2575.0,12783.388750000002,47.04,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,41987.375,144205.0,1.51,0.03,Yes,3065.75,12783.388750000002,47.04,40
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,20,900.0,36000.0,40.0,1.055,Yes,316.0,4989.87,47.04,15
Mozambique,PMO - US,Direct Drop,CIP,Air,ARV,120,80.0,3288.0,41.1,0.34,Yes,25.0,5869.655000000001,47.04,26
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,41987.375,409645.96124999993,7.5,0.12,Yes,3065.75,12783.388750000002,47.04,40
Rwanda,PMO - US,Direct Drop,EXW,Air,ARV,30,41987.375,409645.96124999993,15.2,0.51,No,1047.0,5869.655000000001,47.04,30
Rwanda,PMO - US,Direct Drop,EXW,Air,ARV,60,5605.0,202340.5,36.1,0.6,No,1047.0,5869.655000000001,47.04,30
Ethiopia,PMO - US,Direct Drop,FCA,Air,HRDT,100,200.0,16000.0,52.80125,0.8,Yes,1047.0,5869.655000000001,47.04,11
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,25000.0,187500.0,7.5,0.12,Yes,2348.0,12783.388750000002,300.0,40
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,40,375.0,28500.0,52.80125,1.055,Yes,402.0,4445.75,47.04,28
Ethiopia,PMO - US,Direct Drop,EXW,Air,HRDT,100,4650.0,372000.0,52.80125,0.8,Yes,1707.0,12783.388750000002,47.04,11
Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,ARV,60,1577.0,14981.5,9.5,0.16,Yes,306.0,5869.655000000001,23.97,9
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,3500.0,280000.0,52.80125,0.8,Yes,1194.0,5858.57,448.0,28
Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,ARV,60,4270.0,40565.0,9.5,0.16,No,1047.0,5869.655000000001,64.9,9
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,180,1000.0,1920.0,1.92,0.01,Yes,960.0,12783.388750000002,3.07,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,180,1000.0,2100.0,2.1,0.01,No,1047.0,5869.655000000001,3.36,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,180,1000.0,2100.0,2.1,0.01,No,1047.0,5869.655000000001,3.36,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,3000.0,40500.0,13.5,0.22,Yes,332.0,4454.62,64.8,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,22500.0,277425.0,12.33,0.41,Yes,1955.0,12783.388750000002,443.88,40
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,120,500.0,41095.0,52.80125,0.68,Yes,117.0,1767.38,65.75,40
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,25,10000.0,200000.0,20.0,0.8,Yes,3065.75,12783.388750000002,320.0,37
Rwanda,PMO - US,Direct Drop,EXW,Air,ARV,30,1609.0,27353.0,17.0,0.57,Yes,157.0,7922.24,43.76,30
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,30.0,1447.8,48.26,0.16,No,1047.0,5869.655000000001,2.32,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,100.0,2850.0,28.5,0.95,No,1047.0,5869.655000000001,4.56,33
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,180,100.0,18333.0,52.80125,0.55,Yes,337.0,2535.4,29.33,40
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,10000.0,270000.0,27.0,1.055,Yes,3065.75,12783.388750000002,432.0,28
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,60,1099.0,30222.5,27.5,0.46,Yes,113.0,1511.25,48.36,30
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,1200.0,2100.0,1.75,0.03,Yes,125.0,2429.85,3.36,40
Kazakhstan,PMO - US,Direct Drop,DDP,Air,HRDT,100,50.0,17500.0,52.80125,1.055,Yes,1047.0,5869.655000000001,28.0,17
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,650.0,51993.5,52.80125,0.8,Yes,148.0,2577.27,83.19,28
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,100.0,573.0,5.73,0.1,No,1047.0,5869.655000000001,0.92,33
Botswana,PMO - US,Direct Drop,EXW,Air,HRDT,20,450.0,14400.0,32.0,1.055,Yes,154.0,2496.62,23.04,4
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,10270.0,277290.0,27.0,1.055,Yes,2907.0,12783.388750000002,443.66,28
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,20,9000.0,288000.0,32.0,1.055,Yes,3065.75,12783.388750000002,460.8,26
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,20,6040.0,193280.0,32.0,1.055,Yes,2052.0,12783.388750000002,309.25,41
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,4300.0,43.0,0.01,0.0,Yes,284.0,5869.655000000001,0.07,41
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,20,289.0,7803.0,27.0,1.055,Yes,79.0,1104.69,15.29,9
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,100,3000.0,215970.0,52.80125,0.72,Yes,682.0,5298.9,345.55,26
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,70.0,0.7,0.01,0.0,Yes,1047.0,5869.655000000001,0.0,9
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,1116.0,78120.0,52.80125,0.7,Yes,255.0,5175.72,124.99,9
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,1116.0,78120.0,52.80125,0.7,Yes,256.0,7118.12,153.12,9
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,20,832.0,26624.0,32.0,1.055,Yes,832.0,3740.04,42.6,15
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,100,213.0,15333.87,52.80125,0.72,Yes,49.0,959.46,24.53,15
Botswana,PMO - US,Direct Drop,EXW,Air,HRDT,100,10.0,3500.0,52.80125,1.055,Yes,39.0,604.0,5.6,4
Zimbabwe,PMO - US,Direct Drop,EXW,Air,HRDT,100,1634.0,16.34,0.01,0.0,Yes,1047.0,5869.655000000001,0.03,42
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,400.0,15760.0,39.4,0.22,No,1047.0,5869.655000000001,25.22,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,90,6.0,47.28,7.88,0.09,No,1047.0,5869.655000000001,0.08,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,500.0,10925.0,21.85,0.73,No,1047.0,5869.655000000001,17.48,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,10080.0,29232.0,2.9,0.05,Yes,507.0,4159.45,46.77,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,6720.0,77145.6,11.48,0.38,Yes,522.0,3796.05,123.43,40
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,250.0,2.5,0.01,0.0,Yes,17.0,5869.655000000001,0.0,9
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,300.0,4614.0,15.38,0.51,No,1047.0,5869.655000000001,7.38,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,300.0,4155.0,13.85,0.23,Yes,1047.0,5869.655000000001,6.65,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,100.0,1849.0,18.49,0.62,No,1047.0,5869.655000000001,2.96,33
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,1130.0,11.3,0.01,0.0,Yes,1047.0,5869.655000000001,0.02,28
Vietnam,PMO - US,Direct Drop,CIP,Air,ARV,60,400.0,2800.0,7.0,0.12,Yes,81.0,3013.09,4.48,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,10780.0,15631.0,1.45,0.02,Yes,502.0,7575.6,25.01,40
